license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,9,24
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,10,48
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,11,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackcoho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,4,232
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,5,146
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,7,24
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,8,49
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,9,1633
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,10,122
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chinook,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,9,36
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,10,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Chum,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,9,144
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,10,300
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,11,24
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Coho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,6,12
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,7,12
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,9,262
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,10,25
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackchin,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,9,12
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,10,12
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia The Dalles
Dam to John Day Dam",529,Jackcoho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,4,204
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,5,144
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,6,120
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,7,36
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,9,108
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,10,108
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Chinook,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,9,36
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,10,36
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Coho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,7,156
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,9,12
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,10,12
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Sockeye,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,4,24
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,5,48
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,6,24
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,9,24
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,10,24
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia John Day Dam
to McNary Dam",531,Jackchin,2023,3,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,4,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,5,96
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,6,203
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,7,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,8,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,9,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,10,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,11,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2022,12,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2023,1,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2023,2,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Chinook,2023,3,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,4,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,5,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,6,12
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,7,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,8,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,9,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,10,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,11,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2022,12,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2023,1,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2023,2,0
2022,Columbia - Middle,Wind R. System,"Wind River above
Shipherd Falls",677,Jackchin,2023,3,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,4,920
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,5,2329
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,6,36
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,7,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,8,24
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,9,215
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,10,48
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,11,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2022,12,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2023,1,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2023,2,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Chinook,2023,3,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,4,12
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,5,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,6,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,7,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,8,49
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,9,182
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,10,1334
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,11,24
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2022,12,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2023,1,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2023,2,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Coho,2023,3,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,4,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,5,215
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,6,12
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,7,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,8,12
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,9,24
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,10,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,11,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2022,12,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2023,1,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2023,2,0
2022,Columbia - Middle,Wind R. System,"Wind River below
Shipherd Falls",680,Jackchin,2023,3,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,4,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,5,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,6,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,7,489
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,8,351
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,9,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,10,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,11,0
2022,Columbia - Upper,Entiat River,Entiat River,586,Chinook,2022,12,0
